2018-12-20 21:13:58.285462,18.0,72.0
2018-12-20 21:14:28.842201,18.0,72.0
2018-12-20 21:14:59.399060,18.0,72.0
2018-12-20 21:15:29.956011,18.0,72.0
2018-12-20 21:16:00.512864,18.0,72.0
2018-12-20 21:16:31.069816,18.0,72.0
2018-12-20 21:17:01.626595,18.0,72.0
2018-12-20 21:17:32.164485,18.0,72.0
2018-12-20 21:18:02.721374,18.0,72.0
2018-12-20 21:18:33.278149,18.0,72.0
2018-12-20 21:19:03.835033,18.0,72.0
2018-12-20 21:19:34.391902,18.0,72.0
2018-12-20 21:20:04.948583,18.0,72.0
2018-12-20 21:20:35.505496,19.0,72.0
2018-12-20 21:21:06.062360,18.0,72.0
2018-12-20 21:21:36.619557,18.0,72.0
2018-12-20 21:22:07.176781,18.0,72.0
2018-12-20 21:22:37.734005,18.0,72.0
2018-12-20 21:23:08.290830,18.0,72.0
2018-12-20 21:23:38.848066,18.0,72.0
2018-12-20 21:24:09.405461,18.0,72.0
2018-12-20 21:24:39.962840,18.0,72.0
2018-12-20 21:25:10.519808,18.0,72.0
2018-12-20 21:25:41.076690,18.0,72.0
2018-12-20 21:26:11.633633,18.0,72.0
2018-12-20 21:26:42.190555,18.0,72.0
2018-12-20 21:27:12.747377,18.0,72.0
2018-12-20 21:27:43.304276,18.0,72.0
2018-12-20 21:28:13.861180,18.0,72.0
2018-12-20 21:28:44.417977,18.0,72.0
2018-12-20 21:29:14.961002,18.0,72.0
2018-12-20 21:29:45.517843,18.0,72.0
2018-12-20 21:30:16.074685,18.0,72.0
2018-12-20 21:30:46.631527,18.0,72.0
2018-12-20 21:31:17.188375,18.0,72.0
2018-12-20 21:31:47.745311,18.0,72.0
2018-12-20 21:32:18.302158,18.0,72.0
2018-12-20 21:32:48.858985,18.0,72.0
2018-12-20 21:33:19.415861,18.0,72.0
2018-12-20 21:33:49.972739,18.0,72.0
2018-12-20 21:34:20.529725,18.0,72.0
2018-12-20 21:34:51.087074,18.0,72.0
2018-12-20 21:35:21.644175,18.0,72.0
2018-12-20 21:35:52.201062,18.0,72.0
2018-12-20 21:36:22.754039,18.0,72.0
2018-12-20 21:36:53.310736,18.0,72.0
2018-12-20 21:37:23.867569,18.0,72.0
2018-12-20 21:37:54.424496,18.0,72.0
2018-12-20 21:38:24.981293,18.0,72.0
2018-12-20 21:38:55.538098,18.0,72.0
2018-12-20 21:39:26.094931,18.0,72.0
2018-12-20 21:39:56.651837,18.0,72.0
2018-12-20 21:40:27.208745,18.0,72.0
2018-12-20 21:40:57.765589,18.0,72.0
2018-12-20 21:41:28.322482,18.0,72.0
2018-12-20 21:42:03.936204,19.0,72.0
2018-12-20 21:42:34.496020,18.0,72.0
2018-12-20 21:43:05.052964,18.0,72.0
2018-12-20 21:43:35.609911,18.0,72.0
2018-12-20 21:44:06.164289,18.0,72.0
2018-12-20 21:44:36.721376,18.0,72.0
2018-12-20 21:45:07.278470,18.0,72.0
2018-12-20 21:45:37.824302,18.0,72.0
2018-12-20 21:46:08.381211,18.0,72.0
2018-12-20 21:46:38.938367,18.0,72.0
2018-12-20 21:47:09.495654,18.0,72.0
2018-12-20 21:47:40.052722,18.0,72.0
2018-12-20 21:48:10.609837,18.0,72.0
2018-12-20 21:48:41.152712,18.0,72.0
2018-12-20 21:49:11.709667,18.0,72.0
2018-12-20 21:49:42.266883,18.0,72.0
2018-12-20 21:50:12.823982,18.0,72.0
2018-12-20 21:50:43.381027,18.0,72.0
2018-12-20 21:51:13.938143,18.0,72.0
2018-12-20 21:51:47.026760,18.0,72.0
2018-12-20 21:52:17.583934,18.0,72.0
2018-12-20 21:52:48.140811,18.0,72.0
2018-12-20 21:53:18.697869,18.0,72.0
2018-12-20 21:53:49.254996,18.0,72.0
2018-12-20 21:54:19.812009,18.0,72.0
2018-12-20 21:54:50.369098,18.0,72.0
2018-12-20 21:55:20.926211,18.0,72.0
2018-12-20 21:55:51.483418,18.0,72.0
2018-12-20 21:56:22.040824,18.0,72.0
2018-12-20 21:56:55.117416,18.0,72.0
2018-12-20 21:57:25.675210,18.0,72.0
2018-12-20 21:57:56.224404,18.0,72.0
2018-12-20 21:58:26.781951,18.0,72.0
2018-12-20 21:58:57.339593,18.0,72.0
2018-12-20 21:59:27.897197,18.0,72.0
2018-12-20 21:59:58.454916,18.0,72.0
2018-12-20 22:00:29.012638,18.0,72.0
2018-12-20 22:00:59.570231,18.0,72.0
2018-12-20 22:01:32.659241,18.0,72.0
2018-12-20 22:02:03.216889,18.0,72.0
2018-12-20 22:02:33.774490,18.0,72.0
2018-12-20 22:03:04.331991,18.0,72.0
2018-12-20 22:03:34.889506,18.0,72.0
2018-12-20 22:04:05.447166,18.0,72.0
2018-12-20 22:04:36.004520,18.0,72.0
2018-12-20 22:05:09.089444,19.0,72.0
2018-12-20 22:05:39.646545,18.0,72.0
2018-12-20 22:06:10.203595,18.0,72.0
2018-12-20 22:06:40.741264,18.0,72.0
2018-12-20 22:07:13.833931,18.0,72.0
2018-12-20 22:07:44.384190,18.0,72.0
2018-12-20 22:08:14.940913,18.0,72.0
2018-12-20 22:08:45.497655,18.0,72.0
2018-12-20 22:09:16.054923,18.0,72.0
2018-12-20 22:09:46.612224,18.0,73.0
2018-12-20 22:10:17.169809,19.0,93.0
2018-12-20 22:10:47.727451,22.0,95.0
2018-12-20 22:11:18.284979,22.0,76.0
2018-12-20 22:11:48.842477,21.0,69.0
2018-12-20 22:12:21.912386,20.0,70.0
2018-12-20 22:12:52.469771,20.0,70.0
2018-12-20 22:13:23.027084,20.0,72.0
2018-12-20 22:13:53.584443,19.0,73.0
2018-12-20 22:14:24.134525,19.0,74.0
2018-12-20 22:14:54.691843,19.0,74.0
2018-12-20 22:15:25.249395,19.0,75.0
2018-12-20 22:15:55.806783,19.0,75.0
2018-12-20 22:16:26.364302,19.0,76.0
2018-12-20 22:16:56.921647,19.0,76.0
2018-12-20 22:17:27.478865,19.0,76.0
2018-12-20 22:17:58.036249,19.0,76.0
2018-12-20 22:18:28.593442,19.0,77.0
2018-12-20 22:18:59.134454,19.0,77.0
2018-12-20 22:19:29.691762,19.0,78.0
2018-12-20 22:20:00.249246,19.0,77.0
2018-12-20 22:20:30.806564,19.0,77.0
2018-12-20 22:21:01.364081,19.0,78.0
2018-12-20 22:21:31.921491,18.0,78.0
2018-12-20 22:22:02.478595,19.0,78.0
2018-12-20 22:22:33.028592,19.0,78.0
2018-12-20 22:23:03.585769,19.0,78.0
2018-12-20 22:23:34.134417,19.0,78.0
2018-12-20 22:24:04.691863,18.0,78.0
2018-12-20 22:24:35.249237,19.0,78.0
2018-12-20 22:25:05.806591,19.0,78.0
2018-12-20 22:25:36.364099,19.0,78.0
2018-12-20 22:26:06.893541,18.0,78.0
2018-12-20 22:26:37.421488,19.0,78.0
2018-12-20 22:27:07.978973,19.0,78.0
2018-12-20 22:27:38.536827,19.0,79.0
2018-12-20 22:28:09.094741,18.0,79.0
2018-12-20 22:28:39.644233,18.0,78.0
2018-12-20 22:29:10.201503,19.0,78.0
2018-12-20 22:29:40.758776,19.0,79.0
2018-12-20 22:30:11.316536,19.0,79.0
2018-12-20 22:30:41.844752,19.0,79.0
2018-12-20 22:31:12.384608,19.0,79.0
2018-12-20 22:31:42.941784,19.0,78.0
2018-12-20 22:32:16.026947,19.0,78.0
2018-12-20 22:32:46.584364,19.0,78.0
2018-12-20 22:33:17.124643,19.0,78.0
2018-12-20 22:33:47.682089,19.0,79.0
2018-12-20 22:34:18.239809,18.0,79.0
2018-12-20 22:34:48.797778,19.0,79.0
2018-12-20 22:35:19.355645,19.0,79.0
2018-12-20 22:35:49.884851,19.0,79.0
2018-12-20 22:36:22.965115,19.0,78.0
2018-12-20 22:36:53.523022,19.0,78.0
2018-12-20 22:37:24.061351,19.0,78.0
2018-12-20 22:37:54.619391,19.0,79.0
2018-12-20 22:38:25.176927,19.0,79.0
2018-12-20 22:38:55.734655,18.0,79.0
2018-12-20 22:39:26.292375,19.0,78.0
2018-12-20 22:39:56.849834,19.0,79.0
2018-12-20 22:40:27.384435,19.0,79.0
2018-12-20 22:40:57.941880,19.0,79.0
2018-12-20 22:41:28.499714,19.0,79.0
2018-12-20 22:42:01.584675,19.0,78.0
2018-12-20 22:42:32.142277,19.0,78.0
2018-12-20 22:43:02.700433,19.0,78.0
2018-12-20 22:43:33.258450,18.0,78.0
2018-12-20 22:44:03.816142,18.0,78.0
2018-12-20 22:44:34.374023,19.0,77.0
2018-12-20 22:45:04.932043,19.0,77.0
2018-12-20 22:45:35.490206,19.0,76.0
2018-12-20 22:46:06.048007,19.0,76.0
2018-12-20 22:46:36.605993,19.0,76.0
2018-12-20 22:47:07.164284,19.0,76.0
2018-12-20 22:47:45.333148,19.0,77.0
2018-12-20 22:48:15.891469,19.0,77.0
2018-12-20 22:48:46.452654,19.0,77.0
2018-12-20 22:49:17.010893,19.0,77.0
2018-12-20 22:49:50.100907,19.0,77.0
2018-12-20 22:50:20.659122,19.0,76.0
2018-12-20 22:50:51.188903,19.0,77.0
2018-12-20 22:51:21.746644,19.0,77.0
2018-12-20 22:51:52.304435,19.0,77.0
2018-12-20 22:52:22.862101,18.0,76.0
2018-12-20 22:52:55.952930,19.0,76.0
2018-12-20 22:53:26.510563,19.0,76.0
2018-12-20 22:53:57.068219,19.0,77.0
2018-12-20 22:54:27.625955,19.0,76.0
2018-12-20 22:54:58.165030,19.0,76.0
2018-12-20 22:55:28.723357,19.0,76.0
2018-12-20 22:56:04.337596,19.0,76.0
2018-12-20 22:56:34.895907,19.0,76.0
2018-12-20 22:57:05.453941,19.0,76.0
2018-12-20 22:57:38.539905,19.0,76.0
2018-12-20 22:58:09.097559,19.0,76.0
2018-12-20 22:58:39.655370,19.0,76.0
2018-12-20 22:59:10.213142,19.0,76.0
2018-12-20 22:59:40.745117,19.0,76.0
2018-12-20 23:00:11.303301,18.0,76.0
2018-12-20 23:00:41.861537,19.0,76.0
2018-12-20 23:01:14.947663,19.0,76.0
2018-12-20 23:01:45.505959,19.0,76.0
2018-12-20 23:02:16.063744,19.0,76.0
2018-12-20 23:02:46.621598,19.0,76.0
2018-12-20 23:03:19.707546,18.0,76.0
2018-12-20 23:03:50.265245,19.0,76.0
2018-12-20 23:04:23.350995,19.0,76.0
2018-12-20 23:04:53.908732,19.0,76.0
2018-12-20 23:05:24.464687,19.0,76.0
2018-12-20 23:05:55.022240,19.0,76.0
2018-12-20 23:06:25.580005,19.0,76.0
2018-12-20 23:06:56.134660,19.0,76.0
2018-12-20 23:07:26.692402,19.0,76.0
2018-12-20 23:07:57.224718,19.0,76.0
2018-12-20 23:08:27.782502,19.0,75.0
2018-12-20 23:08:58.340118,19.0,75.0
2018-12-20 23:09:28.897775,19.0,75.0
2018-12-20 23:09:59.455597,19.0,75.0
2018-12-20 23:10:30.004915,19.0,75.0
2018-12-20 23:11:00.562862,19.0,75.0
2018-12-20 23:11:31.116458,19.0,75.0
2018-12-20 23:12:01.674238,19.0,75.0
2018-12-20 23:12:37.288367,19.0,75.0
2018-12-20 23:13:07.846016,19.0,75.0
2018-12-20 23:13:38.403836,19.0,75.0
2018-12-20 23:14:08.961379,19.0,75.0
2018-12-20 23:14:39.519471,19.0,75.0
2018-12-20 23:15:10.077470,19.0,75.0
2018-12-20 23:15:40.635214,19.0,75.0
2018-12-20 23:16:11.193184,19.0,75.0
2018-12-20 23:16:41.729851,19.0,75.0
2018-12-20 23:17:12.287536,18.0,75.0
2018-12-20 23:17:42.845396,18.0,75.0
2018-12-20 23:18:13.403464,19.0,75.0
2018-12-20 23:18:43.961869,19.0,75.0
2018-12-20 23:19:14.520113,18.0,75.0
2018-12-20 23:19:45.085204,19.0,75.0
2018-12-20 23:20:15.643578,18.0,75.0
2018-12-20 23:20:48.728219,19.0,75.0
2018-12-20 23:21:19.286169,19.0,75.0
2018-12-20 23:21:49.844240,19.0,75.0
2018-12-20 23:22:20.401963,19.0,75.0
2018-12-20 23:22:50.959696,18.0,75.0
2018-12-20 23:23:21.517542,19.0,75.0
2018-12-20 23:23:52.074887,19.0,75.0
2018-12-20 23:24:22.632517,19.0,75.0
2018-12-20 23:24:55.718452,19.0,75.0
2018-12-20 23:25:26.276309,19.0,75.0
2018-12-20 23:25:56.834239,19.0,75.0
2018-12-20 23:26:29.920071,19.0,75.0
2018-12-20 23:27:00.478390,19.0,75.0
2018-12-20 23:27:31.036992,19.0,75.0
2018-12-20 23:28:01.595287,19.0,75.0
2018-12-20 23:28:32.153271,19.0,75.0
2018-12-20 23:29:02.711162,19.0,75.0
2018-12-20 23:29:33.268791,19.0,75.0
2018-12-20 23:30:03.826845,19.0,75.0
2018-12-20 23:30:34.385199,19.0,75.0
2018-12-20 23:31:07.471521,19.0,75.0
2018-12-20 23:31:38.024618,19.0,75.0
2018-12-20 23:32:08.582439,19.0,75.0
2018-12-20 23:32:39.124574,19.0,75.0
2018-12-20 23:33:09.682282,19.0,75.0
2018-12-20 23:33:42.766586,19.0,75.0
2018-12-20 23:34:13.324768,19.0,75.0
2018-12-20 23:34:43.883248,19.0,75.0
2018-12-20 23:35:14.445633,18.0,75.0
2018-12-20 23:35:44.995088,19.0,75.0
2018-12-20 23:36:15.552985,19.0,75.0
2018-12-20 23:36:46.110949,19.0,75.0
2018-12-20 23:37:16.668871,19.0,75.0
2018-12-20 23:37:49.736919,19.0,75.0
2018-12-20 23:38:20.294558,19.0,75.0
2018-12-20 23:38:50.852650,19.0,75.0
2018-12-20 23:39:21.411002,18.0,75.0
2018-12-20 23:39:54.497561,19.0,75.0
2018-12-20 23:40:25.045079,19.0,75.0
2018-12-20 23:40:55.603273,19.0,75.0
2018-12-20 23:41:26.134690,19.0,75.0
2018-12-20 23:41:56.692513,19.0,75.0
2018-12-20 23:42:27.244786,19.0,75.0
2018-12-20 23:42:57.802624,19.0,75.0
2018-12-20 23:43:30.888454,18.0,75.0
2018-12-20 23:44:01.446174,19.0,75.0
2018-12-20 23:44:32.004162,19.0,75.0
2018-12-20 23:45:02.562139,19.0,75.0
2018-12-20 23:45:33.119903,19.0,75.0
2018-12-20 23:46:03.677445,19.0,75.0
2018-12-20 23:46:34.214610,19.0,75.0
2018-12-20 23:47:04.772324,19.0,75.0
2018-12-20 23:47:35.330227,19.0,75.0
2018-12-20 23:48:08.429824,19.0,75.0
2018-12-20 23:48:38.987676,19.0,75.0
2018-12-20 23:49:09.545871,19.0,75.0
2018-12-20 23:49:42.632414,19.0,75.0
2018-12-20 23:50:13.190461,19.0,75.0
2018-12-20 23:50:43.748813,19.0,75.0
2018-12-20 23:51:14.310271,19.0,75.0
2018-12-20 23:51:44.868643,19.0,75.0
2018-12-20 23:52:15.427131,19.0,75.0
2018-12-20 23:52:45.985546,19.0,75.0
2018-12-20 23:53:16.544180,19.0,75.0
2018-12-20 23:53:47.094984,19.0,75.0
2018-12-20 23:54:17.653368,19.0,75.0
2018-12-20 23:54:48.211807,19.0,75.0
2018-12-20 23:55:18.770379,19.0,75.0
2018-12-20 23:55:49.328599,19.0,75.0
2018-12-20 23:56:19.887140,19.0,75.0
2018-12-20 23:56:50.445478,19.0,75.0
2018-12-20 23:57:21.003620,19.0,75.0
2018-12-20 23:57:51.561452,19.0,75.0
2018-12-20 23:58:22.119212,19.0,75.0
2018-12-20 23:58:52.676870,18.0,75.0
2018-12-20 23:59:23.204976,19.0,75.0
2018-12-20 23:59:53.762661,19.0,75.0
2018-12-21 00:00:26.848458,19.0,75.0
2018-12-21 00:00:57.406175,19.0,74.0
2018-12-21 00:01:27.964078,19.0,75.0
2018-12-21 00:01:58.521687,19.0,75.0
2018-12-21 00:02:31.607519,19.0,75.0
2018-12-21 00:03:02.165127,19.0,75.0
2018-12-21 00:03:32.722885,19.0,74.0
2018-12-21 00:04:03.280613,19.0,75.0
2018-12-21 00:04:33.838412,19.0,74.0
2018-12-21 00:05:04.396034,19.0,75.0
2018-12-21 00:05:34.953775,19.0,74.0
2018-12-21 00:06:05.511764,19.0,74.0
2018-12-21 00:06:36.069390,19.0,75.0
2018-12-21 00:07:06.627264,19.0,75.0
2018-12-21 00:07:37.185267,19.0,75.0
2018-12-21 00:08:07.742945,19.0,74.0
2018-12-21 00:08:38.290845,19.0,74.0
2018-12-21 00:09:11.376982,19.0,74.0
2018-12-21 00:09:41.934788,19.0,74.0
2018-12-21 00:10:12.492699,19.0,75.0
2018-12-21 00:10:43.050592,19.0,75.0
2018-12-21 00:11:13.611240,19.0,75.0
2018-12-21 00:11:44.165241,19.0,74.0
2018-12-21 00:12:14.723933,19.0,74.0
2018-12-21 00:12:45.282314,19.0,74.0
2018-12-21 00:13:15.840801,19.0,74.0
2018-12-21 00:13:46.399015,19.0,74.0
2018-12-21 00:14:16.957434,19.0,74.0
2018-12-21 00:14:47.515960,19.0,75.0
2018-12-21 00:15:18.074550,19.0,75.0
2018-12-21 00:15:48.632893,19.0,75.0
2018-12-21 00:16:21.722731,19.0,75.0
2018-12-21 00:16:52.281245,19.0,75.0
2018-12-21 00:17:22.839773,19.0,75.0
2018-12-21 00:17:55.926255,19.0,75.0
2018-12-21 00:18:26.485060,19.0,75.0
2018-12-21 00:18:57.043341,19.0,75.0
2018-12-21 00:19:27.601742,19.0,75.0
2018-12-21 00:19:58.160312,19.0,75.0
2018-12-21 00:20:28.718688,19.0,75.0
2018-12-21 00:20:59.254985,19.0,75.0
2018-12-21 00:21:29.813043,19.0,75.0
2018-12-21 00:22:00.370783,18.0,75.0
2018-12-21 00:22:30.928591,19.0,75.0
2018-12-21 00:23:01.486173,18.0,75.0
2018-12-21 00:23:32.044037,19.0,75.0
2018-12-21 00:24:02.601745,19.0,75.0
2018-12-21 00:24:35.691410,19.0,75.0
2018-12-21 00:25:06.244645,18.0,75.0
2018-12-21 00:25:36.802262,18.0,75.0
2018-12-21 00:26:09.888159,19.0,75.0
2018-12-21 00:26:40.445808,18.0,75.0
2018-12-21 00:27:11.003636,18.0,75.0
2018-12-21 00:27:41.561422,19.0,75.0
2018-12-21 00:28:14.647322,18.0,75.0
2018-12-21 00:28:45.204653,18.0,75.0
2018-12-21 00:29:18.294091,19.0,75.0
2018-12-21 00:29:48.851838,18.0,75.0
2018-12-21 00:30:19.409729,19.0,75.0
2018-12-21 00:30:49.967462,18.0,75.0
2018-12-21 00:31:20.525191,18.0,75.0
2018-12-21 00:31:51.082919,19.0,75.0
2018-12-21 00:32:26.706745,19.0,75.0
2018-12-21 00:32:59.783471,19.0,75.0
2018-12-21 00:33:30.342019,19.0,75.0
2018-12-21 00:34:03.428221,18.0,74.0
2018-12-21 00:34:33.986418,18.0,74.0
2018-12-21 00:35:04.544816,19.0,74.0
2018-12-21 00:35:35.103282,19.0,75.0
2018-12-21 00:36:05.661397,18.0,75.0
2018-12-21 00:36:36.215190,18.0,75.0
2018-12-21 00:37:06.773559,19.0,75.0
2018-12-21 00:37:37.331832,18.0,75.0
2018-12-21 00:38:07.889892,19.0,75.0
2018-12-21 00:38:38.447663,18.0,75.0
2018-12-21 00:39:09.005506,18.0,75.0
2018-12-21 00:39:39.563626,19.0,75.0
2018-12-21 00:40:10.121410,19.0,75.0
2018-12-21 00:40:43.210818,19.0,75.0
2018-12-21 00:41:13.775802,19.0,75.0
2018-12-21 00:41:44.304667,19.0,75.0
2018-12-21 00:42:14.862047,19.0,75.0
2018-12-21 00:42:45.419361,18.0,75.0
2018-12-21 00:43:15.976718,18.0,75.0
2018-12-21 00:43:46.534133,19.0,75.0
2018-12-21 00:44:19.619432,19.0,75.0
2018-12-21 00:44:50.176896,19.0,75.0
2018-12-21 00:45:20.734418,19.0,75.0
2018-12-21 00:45:51.291867,18.0,75.0
2018-12-21 00:46:21.849348,19.0,75.0
2018-12-21 00:46:52.384503,19.0,75.0
2018-12-21 00:47:22.942069,19.0,75.0
2018-12-21 00:47:53.500150,19.0,75.0
2018-12-21 00:48:24.057945,19.0,75.0
2018-12-21 00:48:54.615610,19.0,75.0
2018-12-21 00:49:25.173221,19.0,75.0
2018-12-21 00:49:58.258846,19.0,75.0
2018-12-21 00:50:28.816187,19.0,75.0
2018-12-21 00:50:59.373751,18.0,75.0
2018-12-21 00:51:29.931134,18.0,75.0
2018-12-21 00:52:00.488532,19.0,75.0
2018-12-21 00:52:31.046250,19.0,75.0
2018-12-21 00:53:01.604264,18.0,75.0
2018-12-21 00:53:34.662370,19.0,75.0
2018-12-21 00:54:07.747756,19.0,75.0
2018-12-21 00:54:38.305805,19.0,75.0
2018-12-21 00:55:08.863663,19.0,75.0
2018-12-21 00:55:39.420994,19.0,75.0
2018-12-21 00:56:09.978528,19.0,75.0
2018-12-21 00:56:40.536088,19.0,75.0
2018-12-21 00:57:11.093625,19.0,75.0
2018-12-21 00:57:41.634680,19.0,75.0
2018-12-21 00:58:12.191958,19.0,75.0
2018-12-21 00:58:42.749217,19.0,76.0
2018-12-21 00:59:13.306812,19.0,75.0
2018-12-21 00:59:43.864211,18.0,75.0
2018-12-21 01:00:14.422012,19.0,75.0
2018-12-21 01:00:44.964786,19.0,75.0
2018-12-21 01:01:15.522284,18.0,75.0
2018-12-21 01:01:46.079629,19.0,75.0
2018-12-21 01:02:16.634600,19.0,75.0
2018-12-21 01:02:47.192072,19.0,75.0
2018-12-21 01:03:17.749532,19.0,75.0
2018-12-21 01:03:48.306843,19.0,75.0
2018-12-21 01:04:18.864168,19.0,75.0
2018-12-21 01:04:49.421848,19.0,75.0
2018-12-21 01:05:19.979172,19.0,76.0
2018-12-21 01:05:50.536763,19.0,76.0
2018-12-21 01:06:21.094709,19.0,76.0
2018-12-21 01:06:51.634749,19.0,76.0
2018-12-21 01:07:22.192390,18.0,76.0
2018-12-21 01:07:52.749666,19.0,76.0
2018-12-21 01:08:23.307157,19.0,76.0
2018-12-21 01:08:53.865046,19.0,76.0
2018-12-21 01:09:24.422998,19.0,76.0
2018-12-21 01:09:57.508306,19.0,76.0
2018-12-21 01:10:28.065359,19.0,76.0
2018-12-21 01:10:58.622713,19.0,76.0
2018-12-21 01:11:29.179897,19.0,76.0
2018-12-21 01:11:59.737335,19.0,76.0
2018-12-21 01:12:30.294843,19.0,76.0
2018-12-21 01:13:00.852149,19.0,76.0
2018-12-21 01:13:31.384498,19.0,76.0
2018-12-21 01:14:01.914436,18.0,76.0
2018-12-21 01:14:35.000134,18.0,76.0
2018-12-21 01:15:05.557822,19.0,76.0
2018-12-21 01:15:36.115694,19.0,76.0
2018-12-21 01:16:06.673532,19.0,76.0
2018-12-21 01:16:37.230723,19.0,76.0
2018-12-21 01:17:07.764718,19.0,76.0
2018-12-21 01:17:38.322513,19.0,76.0
2018-12-21 01:18:08.880333,18.0,76.0
2018-12-21 01:18:39.438318,19.0,76.0
2018-12-21 01:19:09.996059,18.0,76.0
2018-12-21 01:19:40.553567,19.0,76.0
2018-12-21 01:20:11.111029,19.0,76.0
2018-12-21 01:20:41.668361,19.0,76.0
2018-12-21 01:21:12.225765,19.0,76.0
2018-12-21 01:21:42.783278,19.0,76.0
2018-12-21 01:22:13.340424,19.0,76.0
2018-12-21 01:22:43.884359,19.0,76.0
2018-12-21 01:23:14.441738,19.0,76.0
2018-12-21 01:23:47.526924,19.0,76.0
2018-12-21 01:24:18.084266,19.0,76.0
2018-12-21 01:24:48.634455,19.0,76.0
2018-12-21 01:25:19.191874,19.0,76.0
2018-12-21 01:25:49.749384,19.0,76.0
2018-12-21 01:26:20.282020,19.0,76.0
2018-12-21 01:26:50.839950,19.0,76.0
2018-12-21 01:27:21.384788,19.0,76.0
2018-12-21 01:27:54.470528,19.0,76.0
2018-12-21 01:28:25.028016,19.0,76.0
2018-12-21 01:28:55.585198,19.0,76.0
2018-12-21 01:29:26.134432,19.0,76.0
2018-12-21 01:29:56.691778,19.0,76.0
2018-12-21 01:30:29.777129,19.0,76.0
2018-12-21 01:31:00.334379,19.0,76.0
2018-12-21 01:31:30.884448,19.0,76.0
2018-12-21 01:32:01.441789,19.0,76.0
2018-12-21 01:32:31.999034,19.0,76.0
2018-12-21 01:33:02.556375,19.0,76.0
2018-12-21 01:33:33.113768,19.0,76.0
2018-12-21 01:34:03.671046,19.0,76.0
2018-12-21 01:34:34.228388,19.0,76.0
2018-12-21 01:35:07.313601,19.0,76.0
2018-12-21 01:35:37.870825,19.0,76.0
2018-12-21 01:36:08.428200,19.0,76.0
2018-12-21 01:36:38.964379,19.0,76.0
2018-12-21 01:37:09.521678,19.0,76.0
2018-12-21 01:37:40.078976,18.0,76.0
2018-12-21 01:38:10.634441,19.0,76.0
2018-12-21 01:38:41.191738,19.0,76.0
2018-12-21 01:39:11.749111,19.0,76.0
2018-12-21 01:39:42.306396,19.0,76.0
2018-12-21 01:40:12.863720,19.0,76.0
2018-12-21 01:40:43.421205,19.0,76.0
2018-12-21 01:41:16.506470,19.0,76.0
2018-12-21 01:41:47.063776,19.0,76.0
2018-12-21 01:42:17.621031,19.0,76.0
2018-12-21 01:42:48.178365,19.0,77.0
2018-12-21 01:43:18.735637,19.0,77.0
2018-12-21 01:43:49.293230,19.0,77.0
2018-12-21 01:44:19.850936,19.0,77.0
2018-12-21 01:44:50.384749,19.0,77.0
2018-12-21 01:45:20.942518,19.0,76.0
2018-12-21 01:45:54.028172,19.0,77.0
2018-12-21 01:46:24.585549,19.0,77.0
2018-12-21 01:46:55.124450,19.0,76.0
2018-12-21 01:47:25.681713,19.0,76.0
2018-12-21 01:47:56.238877,19.0,76.0
2018-12-21 01:48:26.796345,19.0,77.0
2018-12-21 01:48:57.353700,19.0,76.0
2018-12-21 01:49:27.884432,19.0,77.0
2018-12-21 01:49:58.441730,19.0,77.0
2018-12-21 01:50:31.529037,19.0,77.0
2018-12-21 01:51:02.086259,19.0,77.0
2018-12-21 01:51:32.634486,19.0,77.0
2018-12-21 01:52:03.191779,19.0,77.0
2018-12-21 01:52:33.749198,19.0,77.0
2018-12-21 01:53:04.306561,19.0,77.0
2018-12-21 01:53:34.864222,19.0,77.0
2018-12-21 01:54:07.950013,19.0,76.0
2018-12-21 01:54:38.504707,19.0,76.0
2018-12-21 01:55:09.062495,19.0,76.0
2018-12-21 01:55:39.619999,19.0,77.0
2018-12-21 01:56:10.177110,19.0,77.0
2018-12-21 01:56:40.734577,18.0,77.0
2018-12-21 01:57:11.292120,19.0,77.0
2018-12-21 01:57:41.849436,19.0,77.0
2018-12-21 01:58:12.384563,19.0,77.0
2018-12-21 01:58:42.941883,19.0,77.0
2018-12-21 01:59:13.499328,19.0,77.0
2018-12-21 01:59:44.056770,19.0,77.0
2018-12-21 02:00:14.614294,19.0,77.0
2018-12-21 02:00:47.699782,19.0,77.0
2018-12-21 02:01:18.257314,19.0,77.0
2018-12-21 02:01:48.804503,19.0,77.0
2018-12-21 02:02:19.361889,19.0,77.0
2018-12-21 02:02:49.919213,19.0,77.0
2018-12-21 02:03:20.476571,19.0,77.0
2018-12-21 02:03:51.033839,19.0,77.0
2018-12-21 02:04:21.574773,19.0,77.0
2018-12-21 02:04:52.132446,19.0,77.0
2018-12-21 02:05:25.218206,19.0,77.0
2018-12-21 02:05:55.775790,19.0,77.0
2018-12-21 02:06:26.333189,19.0,77.0
2018-12-21 02:06:56.884344,19.0,77.0
2018-12-21 02:07:27.441743,19.0,77.0
2018-12-21 02:07:57.999033,19.0,77.0
2018-12-21 02:08:28.556336,19.0,77.0
2018-12-21 02:08:59.113661,19.0,77.0
2018-12-21 02:09:32.202625,19.0,77.0
2018-12-21 02:10:02.760146,19.0,77.0
2018-12-21 02:10:33.317558,19.0,78.0
2018-12-21 02:11:03.874965,19.0,78.0
2018-12-21 02:11:34.404423,19.0,77.0
2018-12-21 02:12:07.489697,19.0,77.0
2018-12-21 02:12:38.046987,19.0,78.0
2018-12-21 02:13:08.604445,19.0,78.0
